Year,Glob,NHem,SHem
1880,-0.16,-0.29,-0.04
1890,-0.35,-0.38,-0.32
1900,-0.08,-0.09,-0.06
1910,-0.44,-0.45,-0.43
1920,-0.28,-0.31,-0.24
1930,-0.16,-0.02,-0.29
1940,0.13,0.18,0.09
1950,-0.17,-0.15,-0.21
1960,-0.03,0.08,-0.13
1970,0.03,-0.04,0.09
1980,0.26,0.17,0.35
1990,0.45,0.53,0.37
2000,0.39,0.5,0.29
2010,0.72,0.9,0.55
2020,1.02,1.36,0.68
